com.google.android.apps.maps,qCgBWiCu85+h4H0RpkAf9WHnwKtI2dKCuHhBI2FU0mc=
com.headupnav.remotify,6wvl5Y9zBewWauF3mCi7v3Ymx7aNek5ldHJjrUNtZWE=
com.dci.dev.ioswidgets,4C2qLNwzq9aZe+jioMK09GEDNLM8QsjhQC/MIRA+DRo=
com.logitech.ueboom,3ig5DBKz+zeoTgVvaDIGJvQmlVNIOrtPqieuzgJWF2k=
com.makro_music.app,/EzTmH9op/mB8EcezV1SgOFchai21D7vpc7bVsbq/a0=
com.dofun.variety,AT7cELoB7ptZy35LfwK1bT+4vfAJe6CVbEqpEPr+ZWE=
com.melodis.midomiMusicIdentifier.freemium,x+EBnUT2dJpKFvvYapX6HDh2DkuEMwsdS9TXvg/JwrM=
nl.jumbo.hitster,4rRWZ1HpnD3OOeCkPkDEeKCZth8BMeGyOljgrf4Jo6A=
com.sec.android.app.clockpackage,YCmNjky2+5u7SJiO6QPwae6I/amZ9KcV9MwzblRaAp4=
com.urbandroid.sleep,QsVa+b/PimTarT6PH+BoEQaZ9x1fSCsrOUssYMZyoRA=
co.benx.weverse,5IXJOCHcN8KeWLvD6UoPSzAEl+2gEzHzHsm1L26QLNE=
net.easyconn.carman.wws,a6VwzXeJ+lyqMLl4qPKcuYgamBo+DRi7uagJh9wURJw=
me.hufman.androidautoidrive,X2A7T/dz3+q042O4Rw6HSbsXyAwoT65MRN46s1hMoW4=
com.studiosol.player.letras,sT/trwbVqBn2wN1Wf0Gl5+JIcouZ2xpawcjnFrrbG9c=
com.faladdin.app,/UDbSHTwPGI7i5/7yWXQsuSGXjvAepot4HGsAdENusw=
com.tobik.audiobookspotify,IHJSRaXDeYtrDBdooVAP5GRPpBnMIAgSvNluqQHhx9o=
com.ultimateguitar.tabs,Tls5djczlwAN2h3/7CEQNzU6zteuCJKTYgs914Cte/I=
com.mejmun.goodnightspotify,Ohdvk4EOOdIvdKtnvbchbJR5wxEOsJ8TJNqeSG5NG6U=
com.meetthemusicapp,HRYhCKCiHeAqzsoSuxuIiykYMfWW6Z0w8pG9vxFoljc=
com.cardo.smartset,cx4heQ19tf4pooYTgZ3uid6Xv7JlhSZWwyGwNr77ohk=
com.gooom.android.fanadvertise,93JUGsB5YrDl8tewbDCqmrWeexovbttU0DxZzza7G4c=
org.virock.virtualshufflev2,L5uvlY/yRirlyBOFFskkcyw85p707CjkcCNEIFB2i1U=
com.rubato.multi,vjlAXzdxSPqbm9N0SHCNm/+iHGwU/9McigIisCAUmxI=
com.pulseapp,wOKpBhzlk0NmZH3yUlVq5jIkON1J1j2FK7/T+0RvRU8=
com.mobiteka.spot,OGtY/AGMl2z0E46TLQjUycidYeYuMsD1RIHr+kHhMWo=
ai.perplexity.app.android,/ifBd7RgXjxhbf2fDqc8PGUT7pHWtNvAlLt3HTg5IP8=
com.apzumi.mobile.dietlabs.dietByAnn,Tx6DAu3HglfjjlzryecsKiA/anZUPichmb7WiaCpj2I=
com.mk.sign.spotifyv2,SPSqAWaCY3O3mPtnVpcYnOtb4mtSDKMo3KYzQ15qYK0=
com.melodis.midomiMusicIdentifier,x+EBnUT2dJpKFvvYapX6HDh2DkuEMwsdS9TXvg/JwrM=
com.tw.spotify,EsZYrzhujmQmBGcj2ZRhOupYCqGwT+IeFT11zwKmfiY=
com.google.android.deskclock,1lrX2WL/hz+ySjsPlOw4J2pg9Zy859E9SzDym2GaqEc=
projekt.auto,Zl6gpOTaWN41N2G+0tYZBK91bHb2mlKMwKXe8Nco+Ek=
com.satisfyer.connect,B7ScrYEflivh7c3rjdGpk76+NfhSzjTnsjs+eTm49KI=
com.nightlife.crowdDJ,QZQngMF20RLAB0zk1WPHa33QaErx4mR0OYecDKlokkw=
com.waze,R9GYx93xHhDuqXuzRDU+JHjKb9lt41T/6O6fYDv0c8o=
jp.co.casio.CasioMusicCity,xj67gS261rEddH6ecGWlaxSq4VJKzt6sjoRhbtgtHyg=
com.neuberapps.spotibooks,gi3iRplN/9wWRJRUd1AXtlHdrRqncg4JtpMs5hgPs3o=
studio.md.playlist,XoNc52pNfagD1ubSIx5xHmi7jYqGYh1/wZQyBDz87VQ=
com.songbookpro.songbookpro,3a40Aigphh3q2cU4XotV4XDfzlUVPjB394bHv5JggxA=
com.sixdays.truckerpath,vWNhLwzNxaR23Ch940vRD8iy/dDu/x3bHGGl+b5EW7k=
com.example.spotdj,76yKDpQjxn1ewf3pOEJlGCgh0cthIyDNWAqYmx05mkI=
